ID_HOGAR,PC1,PC2
6982,1.648044,0.497178
6983,0.210829,1.980346
6984,0.292047,1.088863
6985,-1.619205,0.392884
6986,1.453704,-0.724927
6987,-1.323517,0.927078
6988,0.547947,-0.721893
6989,-0.389154,0.249851
6990,-0.813136,0.237474
6991,-1.043079,-0.998208
6992,-0.744798,-2.232452
6993,-1.654717,-0.223078
6994,0.638724,-0.641660
6995,0.890792,-0.688416
6996,-1.291172,0.911262
6997,-1.153324,-0.296574
6998,1.360260,-0.916656
6999,0.014638,-1.533842
7000,0.871838,-0.608604
7001,0.276313,-0.715918
7002,1.731827,-1.624055
7003,-2.020642,0.282408
7004,0.146989,-0.973431
7005,0.517341,1.086977
7006,1.379197,-0.916555
7007,-0.883533,-0.226429
7008,-0.389268,0.341006
7009,-1.370703,-0.277333
7010,-1.423268,3.281280
7011,0.248062,0.489110
7012,-1.902749,-0.376465
7013,-0.391283,0.804074
7014,0.704088,-0.883293
7015,-0.880330,-2.179053
7016,0.016239,0.113603
7017,-0.074397,-1.035656
7018,0.787579,-1.703742
7019,-1.115820,-0.491340
7020,1.855119,-0.629771
7021,0.792205,-0.175048
7022,-0.338053,3.990354
7023,0.927739,0.925537
7024,1.023545,0.048710
7025,1.202486,-0.219488
7026,-0.912907,1.265623
7027,-0.216438,1.525784
7028,1.597186,-0.543874
7029,-0.373977,3.611643
7030,1.098162,3.151277
7031,-0.081009,0.023455
7032,-0.121818,0.610914
7033,0.475176,1.536093
7034,0.976943,-0.474461
7035,0.617823,-0.918533
7036,1.355120,1.052013
7037,0.625264,-0.078427
7038,0.049293,0.675552
7039,-0.343171,-1.195477
7040,1.998421,2.077823
7041,1.950179,1.137813
7042,0.044698,-0.409114
7043,1.806923,0.999058
7044,-1.194960,0.658830
7045,1.357688,-0.893226
7046,0.272676,-0.977005
7047,1.899421,-0.399359
7048,1.057215,1.527264
7049,-2.211373,-1.616895
7050,1.125575,1.195703
7051,0.765251,1.996736
7052,1.517070,-0.477657
7053,0.135408,0.308816
7054,-0.530359,0.757347
7055,0.121653,0.030309
7056,0.776661,0.310995
7057,0.981329,0.366264
7058,0.024163,0.525502
7059,0.413347,-1.685888
7060,2.423404,-0.704023
7061,0.510778,-1.220912
7062,-0.556032,-0.379950
7063,-0.776478,-0.485141
7064,-0.595875,2.027618
7065,1.855815,-0.883664
7066,0.483638,-0.602028
7067,-0.235977,1.290817
7068,-1.360556,0.974556
7069,1.125932,-0.360214
7070,-1.202228,0.079164
7071,0.822822,-0.500436
7072,1.653478,-0.052668
7073,-1.363955,-0.560431
7074,0.688670,-0.427360
7075,0.809580,-0.941923
7076,-0.556976,-1.355829
7077,0.284959,-1.391862
7078,-1.177628,-0.029980
7079,-0.787912,-0.705768
7080,1.300611,-0.025784
7081,1.695792,-0.133938
7082,-1.279729,-0.013302
7083,1.995549,-0.276037
7084,-0.240297,-0.682706
7085,-0.002892,0.764200
7086,1.423011,-0.463537
7087,-0.363173,0.357489
7088,1.549508,-0.734713
7089,0.450446,-0.193333
7090,0.636638,-0.127000
7091,-1.841726,0.640038
7092,1.396371,-0.528319
7093,1.064971,-0.675916
7094,0.362898,-0.367843
7095,1.187688,-0.421789
7096,1.848150,-1.034167
7097,0.400879,0.423424
7098,0.817385,-0.722697
7099,1.349271,-0.693155
7100,-0.041264,-0.826920
7101,0.151247,0.287054
7102,-0.024616,-0.103136
7103,-1.194308,-0.535099
7104,-0.007373,-1.249548
7105,0.310347,-0.777421
7106,0.129514,-1.380546
7107,0.995929,-1.304698
7108,1.460470,-0.629690
7109,-1.442513,-1.899619
7110,-0.400309,-0.567077
7111,0.106677,0.582783
7112,-0.186378,-1.298525
7113,0.322149,-0.477956
7114,-0.235858,2.131758
7115,2.067756,-1.715142
7116,0.444500,-0.863804
7117,-0.371858,-2.514403
7118,0.849662,-0.952572
7119,0.747716,-1.015864
7120,-0.475196,-0.349776
7121,-0.271150,-1.227795
7122,1.143830,-0.169608
7123,0.718254,-0.921338
7124,-1.457009,-1.627662
7125,0.260053,-0.665956
7126,0.628365,1.210151
7127,1.270882,-0.672456
7128,0.864769,-0.714091
7129,-0.609225,0.202519
7130,0.964613,-0.175230
7131,2.419853,0.208074
7132,0.991964,1.474308
7133,-2.502582,0.712844
7134,0.359520,4.044543
7135,-1.737212,-0.771238
7136,0.893893,0.704622
7137,1.946720,0.772527
7138,-1.730418,0.514064
7139,-0.710615,1.411287
7140,1.350167,-0.166144
7141,1.620182,2.644424
7142,1.707539,-0.055006
7143,1.092134,1.846130
7144,1.704930,-0.801979
7145,0.862353,0.448980
7146,-2.102755,1.264673
7147,0.331555,0.913679
7148,0.660435,2.039659
7149,0.313091,0.493040
7150,1.569991,1.700319
7151,1.412633,2.485051
7152,-0.262946,0.918227
7153,0.469539,-0.145628
7154,-0.834336,-0.968639
7155,-1.391142,0.838006
7156,1.761282,0.574159
7157,-1.929617,0.895600
7158,1.308088,0.034764
7159,0.462747,-0.296812
7160,0.647848,2.255749
7161,-0.968015,1.631927
7162,-2.421279,0.405119
7163,-2.354664,0.142262
7164,0.839484,0.349446
7165,-0.552050,2.439965
7166,0.892674,-0.291602
7167,0.303610,1.477830
7168,1.376617,0.748941
7169,1.246880,0.442706
7170,0.554758,1.043861
7171,1.597541,0.660638
7172,-0.180301,0.015076
7173,1.578106,0.438080
7174,-0.900384,1.122674
7175,0.257263,1.113987
7176,-0.098886,0.568657
7177,-1.942996,1.148372
7178,0.149382,1.483670
7179,2.051598,0.645706
7180,-0.112189,1.742463
7181,-0.693461,1.331721
7182,0.953365,-1.997111
7183,0.387620,1.934147
7184,-0.061215,0.101301
7185,2.240434,0.666905
7186,-0.157247,2.089557
7187,0.000201,-0.267692
7188,0.478435,0.595658
7189,0.077114,-0.322195
7190,-0.218396,1.577741
7191,1.943140,1.617924
7192,1.885866,1.747561
7193,0.219333,1.108076
7194,0.739956,0.077186
7195,-1.933597,-0.260005
7196,1.565187,1.390828
7197,-0.002962,1.097906
7198,-0.885180,0.161675
7199,1.190033,-0.860844
7200,-0.217308,2.780185
7201,-0.034658,2.568256
7202,1.324791,0.678033
7203,-1.468070,0.090538
7204,-0.273885,0.686016
7205,1.628007,0.068711
7206,-2.722867,0.515364
7207,-1.431380,-0.806402
7208,1.498890,1.210746
7209,2.011345,1.021770
7210,-0.302086,0.893883
7211,1.391155,1.130786
7212,1.150589,1.500200
7213,-1.945425,-1.912547
7214,-1.953042,1.037772
7215,0.620198,3.311099
7216,-2.146214,0.348270
7217,1.235322,3.432912
7218,-0.451178,1.597159
7219,-0.798023,1.220092
7220,-0.051552,1.277401
7221,1.428897,2.775532
7222,0.016666,2.653718
7223,0.328212,0.879359
7224,-0.827973,2.949238
7225,-1.715214,-0.406669
7226,-0.146934,0.245976
7227,0.820567,1.101620
7228,0.314030,0.178156
7229,-2.947935,-0.864027
7230,-0.655781,-0.579053
7231,0.285280,0.098742
7232,-0.882369,-0.335596
7233,0.178508,0.133330
7234,-1.398624,-0.354365
7235,-1.160884,-1.818549
7236,0.092835,0.807627
7237,1.199910,0.706612
7238,1.950323,0.222764
7239,1.760514,1.173878
7240,0.125716,2.177159
7241,1.641470,0.336398
7242,0.626576,0.050809
7243,0.364609,2.432096
7244,-1.459185,2.134387
7245,0.686672,1.862301
7246,-0.363021,0.432098
7247,-1.038758,0.613942
7248,0.182457,0.936147
7249,1.145120,0.280928
7250,-1.316031,2.951700
7251,0.891215,0.565590
7252,-2.342250,1.126740
7253,0.579043,4.189832
7254,-1.115520,1.814660
7255,0.472294,-0.120130
7256,0.845554,0.370250
7257,-0.681444,-1.451177
7258,0.077158,2.241569
7259,1.008142,1.180086
7260,0.486090,1.386884
7261,1.518416,-0.177539
7262,0.058884,-0.182050
7263,2.349159,-0.413419
7264,0.254070,0.117377
7265,2.462689,-0.262859
7266,2.371149,0.676879
7267,-0.338736,-0.952822
7268,0.857663,0.652949
7269,-2.425116,0.960794
7270,-2.053108,-0.278768
7271,-0.901603,0.683056
7272,0.391598,0.082558
7273,0.817032,0.028808
7274,0.962536,0.213550
7275,1.536683,0.336866
7276,0.835864,3.259043
7277,-1.474280,0.944982
7278,2.477270,-0.854892
7279,-1.389401,0.695913
7280,0.050725,1.573204
7281,1.174568,0.475045
7282,-1.302834,-0.070603
7283,1.666610,1.737647
7284,-2.185421,-0.946561
7285,0.277068,-0.187445
7286,0.152713,0.386539
7287,0.589594,0.839254
7288,-0.256647,-0.518719
7289,-1.707192,-0.331548
7290,-0.907107,-1.162610
7291,1.484907,0.597839
7292,-1.140247,-1.457100
7293,-1.196036,1.277946
7294,-0.412536,1.398880
7295,0.759392,0.952377
7296,-1.687630,1.548671
7297,-1.444732,1.978882
7298,1.004773,1.332282
7299,1.463023,1.066003
7300,1.477605,1.319145
7301,0.201899,0.917990
7302,1.782476,3.288667
7303,-1.310574,0.113701
7304,-0.641534,0.824415
7305,-2.299046,-0.295925
7306,-0.216042,0.930341
7307,0.720032,2.681347
7308,0.114917,0.563535
7309,3.371252,-1.077796
7310,3.242266,-0.970465
7311,-0.861793,2.266858
7312,0.889425,1.442196
7313,1.540725,1.360974
7314,1.229271,1.403023
7315,-0.605357,2.274156
7316,-1.070311,1.652096
7317,-1.578796,-0.776915
7318,1.276355,0.437583
7319,0.608932,0.790570
7320,1.808450,0.803904
7321,-0.243612,-0.962367
7322,1.069985,-0.841712
7323,-0.836247,1.894159
7324,-0.757202,-0.565661
7325,0.625715,0.489810
7326,1.269019,0.113220
7327,-0.546696,1.141917
7328,0.530980,-1.284055
7329,0.179309,0.410804
7330,-2.482282,-1.388478
7331,-0.111241,1.248542
7332,-0.465932,1.288519
7333,0.144112,2.599979
7334,-0.833696,2.054182
7335,-2.203323,1.319340
7336,1.065043,4.169978
7337,-0.025290,1.884917
7338,1.220945,2.024073
7339,0.359005,0.766553
7340,-0.098848,0.437871
7341,1.928356,-0.519091
7342,-1.093188,1.063895
7343,1.251579,1.735183
7344,1.828789,-0.669029
7345,0.712794,-0.109918
7346,0.725538,0.729679
7347,0.388579,0.555673
7348,-0.927832,-1.056930
7349,2.311847,0.004316
7350,2.128124,0.536050
7351,2.415444,0.827461
7352,0.891482,2.205391
7353,0.378841,0.284644
7354,1.622704,3.439211
7355,2.364743,0.437765
7356,1.309584,-0.009681
7357,-1.195877,-0.961261
7358,-1.711338,0.282532
7359,0.870422,0.992414
7360,1.117930,1.688476
7361,1.662127,2.579522
7362,0.291716,0.732051
7363,0.785379,2.162060
7364,-1.491010,-0.850847
7365,2.267028,-0.573667
7366,2.137868,-0.253450
7367,-1.203909,1.314590
7368,2.505230,0.496439
7369,2.070455,0.995769
7370,-0.801528,-0.450489
7371,0.267967,0.046206
7372,1.698090,-0.592814
7373,0.225683,1.525212
7374,-1.643982,0.104389
7375,1.327837,2.602373
7376,-0.186534,3.064641
7377,-0.066280,-0.200164
7378,-0.779989,3.289697
7379,-1.422113,1.037039
7380,0.159794,2.273497
7381,1.347748,-0.991741
7382,0.602274,0.815726
7383,-1.002189,-0.714602
7384,1.977601,-1.257487
7385,0.059745,1.082719
7386,-0.236273,0.286342
7387,0.068065,2.302419
7388,1.644557,1.150399
7389,1.052320,0.502796
7390,-2.247195,-0.801702
7391,0.474009,0.158019
7392,0.405041,1.539828
7393,0.041265,0.782631
7394,0.472530,-0.915342
7395,0.967430,0.200718
7396,-1.274801,-0.714322
7397,-1.941702,0.579232
7398,2.582875,0.086822
7399,-1.221600,3.206492
7400,-1.593985,-1.184027
7401,0.760995,-0.085863
7402,-0.568075,-0.287789
7403,-1.088829,-0.627592
7404,0.460927,1.076218
7405,-1.040490,1.255463
7406,-1.783269,4.813296
7407,2.155007,0.668172
7408,-3.339524,1.908526
7409,1.866351,-0.956747
7410,0.975679,-1.109832
7411,-0.367048,-0.581542
7412,1.379845,-0.703348
7413,-1.182883,4.719322
7414,-1.221096,2.197918
7415,1.103577,1.349535
7416,0.427491,0.740571
7417,0.025964,1.152372
7418,-1.677533,-0.028382
7419,-0.793097,0.849385
7420,1.060561,0.076714
7421,-2.191547,-0.258823
7422,0.676739,-0.107224
7423,0.553181,-0.538192
7424,-0.270011,-0.759463
7425,1.640065,-0.033348
7426,-0.797829,-0.258599
7427,1.472946,1.806983
7428,0.878001,-0.026227
7429,0.386134,-0.122284
7430,0.677181,-0.244083
7431,0.853149,-0.502370
7432,-2.051969,3.874821
7433,0.983151,1.666327
7434,-0.877053,0.762268
7435,0.164746,2.403479
7436,0.484630,0.068918
7437,-3.229778,0.070371
7438,0.416201,-0.327646
7439,1.618554,-0.577493
7440,1.603526,-0.459622
7441,-0.112637,-0.053482
7442,2.543520,-0.440005
7443,1.285297,1.435622
7444,-0.542041,1.969711
7445,0.167504,-0.746007
7446,-0.555086,-0.518785
7447,1.550607,0.839230
7448,0.294267,0.172638
7449,-0.281395,0.949026
7450,-1.165732,-1.361845
7451,1.167532,-1.449471
7452,-0.587695,1.191563
7453,-3.490978,-1.599861
7454,1.661793,-0.778204
7455,2.464701,-0.790538
7456,-0.676219,0.671456
7457,1.012155,-0.698614
7458,-1.879148,-1.029536
7459,1.932014,-0.748353
7460,1.375827,0.041576
7461,-0.478158,-2.963850
7462,1.096248,-0.898741
7463,0.832805,-0.865038
7464,0.803364,0.409322
7465,1.172445,-0.217273
7466,-0.497193,1.328547
7467,0.567734,0.556347
7468,-0.913001,0.908227
7469,0.280059,0.831256
7470,0.454073,1.584507
7471,1.294108,-0.218650
7472,-0.589720,1.624230
7473,0.506198,-1.877688
7474,1.506343,-0.827942
7475,-0.149638,1.299303
7476,-0.561527,0.237705
7477,0.931642,0.356939
7478,-1.075665,1.262647
7479,-0.825592,2.267580
7480,-1.527448,2.312755
7481,-0.595180,0.789738
7482,-0.571350,-1.287631
7483,-1.887945,0.685130
7484,-0.893738,-1.163858
7485,1.432488,1.946651
7486,0.163266,0.807125
7487,-0.713136,0.202914
7488,1.840830,0.429765
7489,-0.350879,2.443194
7490,-0.816446,-0.527279
7491,-1.541439,1.219340
7492,-0.437735,0.564263
7493,-1.663252,-0.675889
7494,-0.675951,0.315494
7495,1.496594,-0.961961
7496,-1.110850,-0.008516
7497,-0.364113,-0.558865
7498,-0.114518,-0.886958
7499,1.451628,-0.848387
7500,-1.948780,1.083420
7501,-0.966920,-0.732019
7502,0.817316,-0.869841
7503,0.919130,-0.334547
7504,-1.756419,-0.888782
7505,-1.150177,0.394014
7506,1.563063,-0.877480
7507,0.421852,-0.799706
7508,1.427890,-1.677103
7509,0.145274,0.095309
7510,-1.809436,1.198384
7511,1.132795,0.675964
7512,0.214015,-0.524811
7513,0.748030,0.127679
7514,1.275836,0.635074
7515,1.455405,0.089779
7516,1.013035,2.109891
7517,1.180510,-0.023406
7518,0.942771,-0.129051
7519,2.548272,0.275318
7520,0.248651,-0.117923
7521,-0.946470,-1.329202
7522,-1.447530,1.452522
7523,-0.866997,0.167963
7524,-1.252685,0.202344
7525,-0.829960,0.546244
7526,1.057434,1.162500
7527,0.355893,0.459296
7528,1.091677,0.836638
7529,1.858818,-0.735722
7530,-0.059439,-0.471695
7531,-1.730514,-0.431651
7532,-0.421463,-1.132328
7533,2.671471,-1.084579
7534,0.838118,1.287203
7535,-0.770216,-1.772083
7536,-1.075056,0.640666
7537,1.454226,-1.050246
7538,-0.492517,-0.560472
7539,-0.019447,0.421569
7540,-1.734439,-0.357134
7541,1.962401,0.468558
7542,-0.455758,0.059944
7543,0.961292,-0.421739
7544,0.781744,-0.752253
7545,1.315879,-0.422227
7546,0.356998,0.969011
7547,-1.437363,-1.421020
7548,0.206497,-1.567062
7549,-3.047942,-3.530515
7550,-0.399529,-2.117146
7551,-3.219471,-1.092436
7552,-1.931684,-1.637363
7553,0.200399,-1.273118
7554,-0.160638,-1.906172
7555,-1.795206,-0.570766
7556,0.187801,-1.708187
7557,-0.707150,-1.327710
7558,-1.986279,-3.123697
7559,-1.682516,-1.094321
7560,-1.532375,-1.284316
7561,-0.694450,-1.916434
7562,1.757754,1.361935
7563,0.875565,-0.250929
7564,-0.216247,-0.669499
7565,-0.446676,-1.693721
7566,-0.321441,-1.653083
7567,0.367204,-0.103624
7568,-0.334636,1.637213
7569,0.361932,-0.451625
7570,0.208409,-0.432363
7571,0.552294,0.443964
7572,0.894138,-1.309871
7573,0.413853,-0.794858
7574,0.943111,-1.286228
7575,0.452538,-1.379236
7576,-0.542650,-1.364744
7577,0.441194,-0.135824
7578,2.222682,-1.667187
7579,0.205587,-1.322553
7580,-2.077849,-1.351856
7581,1.025116,-1.051187
7582,-0.610491,-2.079032
7583,-1.054330,-1.718071
7584,0.935045,-0.752370
7585,-0.494953,-0.904698
7586,0.819602,-0.210832
7587,-0.179431,-1.125420
7588,-0.865829,1.779775
7589,0.332258,-0.313042
7590,0.118008,-0.731522
7591,-1.361636,2.648255
7592,0.844888,-0.360428
7593,0.859233,0.382502
7594,0.920920,4.712439
7595,0.931472,0.178432
7596,-0.084051,-0.818140
7597,-0.582496,0.624314
7598,1.281162,1.474289
7599,0.390994,0.979401
7600,-1.904917,0.269580
7601,-2.709033,-0.785842
7602,-0.200882,-0.081723
7603,1.339318,-1.132516
7604,-0.971242,-0.310287
7605,-0.944740,1.356963
7606,-2.810803,-1.213262
7607,-1.160402,-0.158778
7608,-0.042087,0.562415
7609,0.468879,-0.595707
7610,1.438654,-0.215670
7611,-1.657358,0.734473
7612,-0.889563,-1.352092
7613,1.156730,-0.647542
7614,-0.751771,-0.886745
7615,0.417564,-0.152461
7616,-1.706109,1.283254
7617,-0.997555,-1.002596
7618,0.783093,-0.167388
7619,1.655997,0.572192
7620,-1.159343,2.816147
7621,0.021643,0.179890
7622,-2.828554,-0.104109
7623,0.885201,0.660790
7624,0.637433,-0.142888
7625,-0.773738,0.479251
7626,-1.108014,4.221449
7627,0.896585,0.112663
7628,-3.006365,1.264714
7629,-1.885900,-2.018240
7630,0.569054,-0.734544
7631,-0.280078,-0.150597
7632,-1.441806,0.477237
7633,-0.397814,-0.662195
7634,1.389064,0.708903
7635,0.531504,-1.060405
7636,-1.334369,-1.178502
7637,-0.968844,-0.910334
7638,-0.697174,0.357598
7639,-0.565141,1.392163
7640,-0.149331,-0.483708
7641,1.325869,-0.393976
7642,0.040553,-0.163914
7643,0.900186,1.899746
7644,0.178273,0.539589
7645,-3.886662,1.377958
7646,-1.908048,1.025129
7647,-0.792286,0.281520
7648,-0.095149,0.816785
7649,-0.706090,-0.307543
7650,-1.318370,-0.523976
7651,1.051623,-0.072152
7652,-1.257496,-1.004002
7653,-0.447178,-1.209966
7654,-0.260885,0.329348
7655,0.943832,0.287703
7656,0.382270,0.397236
7657,-0.804926,-0.397822
7658,-0.159688,-0.851440
7659,-0.660227,-0.219360
7660,0.331870,-1.188424
7661,0.693366,0.338613
7662,0.515068,2.889620
7663,-3.770797,-1.882437
7664,-1.060162,-1.353452
7665,-1.298253,-0.468417
7666,-1.957550,-0.492361
7667,0.617263,0.762275
7668,-1.193165,-0.136987
7669,1.543493,-0.221073
7670,-1.064496,-0.760824
7671,-2.208854,1.062348
7672,0.317967,0.078245
7673,-1.015711,1.506720
7674,-1.867790,-1.198503
7675,0.305263,-0.682861
7676,1.959017,0.167634
7677,-0.377648,1.074779
7678,-0.769335,-0.377478
7679,0.257843,-0.569312
7680,0.480996,2.291262
7681,-1.726759,0.642880
7682,-0.427835,1.519060
7683,0.752500,-0.292100
7684,0.022590,-0.366195
7685,1.614193,-1.135801
7686,0.070269,-0.100757
7687,-1.617714,2.118523
7688,-1.536355,-0.367475
7689,1.136610,0.456473
7690,-1.968033,1.049224
7691,1.025047,0.513588
7692,-3.168074,-0.488562
7693,-0.944596,-0.750253
7694,-1.447225,-0.769887
7695,-4.520397,-0.323234
7696,-3.314968,-1.411249
7697,0.703680,0.001857
7698,0.600793,1.071567
7699,0.668656,0.294435
7700,2.090456,-0.598113
7701,1.728658,0.092446
7702,1.149119,-0.670405
7703,0.073159,0.747997
7704,-2.064950,1.347240
7705,0.625453,1.123019
7706,0.780495,-0.493734
7707,1.090390,-0.452569
7708,0.401655,1.353339
7709,2.172562,-0.134227
7710,-0.650232,-0.681302
7711,1.627814,-1.238910
7712,-1.105780,1.278718
7713,-0.449571,0.831488
7714,1.544296,0.212159
7715,0.464191,-0.049301
7716,0.410303,-1.530153
7717,0.052806,-1.664083
7718,-2.584843,0.568040
7719,-0.154439,-0.263224
7720,-3.951374,0.651091
7721,0.652737,0.869210
7722,0.742709,0.410260
7723,-0.681363,1.518208
7724,-2.277091,2.278754
7725,-2.034836,0.375233
7726,-1.858538,-0.072868
7727,0.711394,0.217687
7728,0.682246,-0.638520
7729,-2.061104,3.148286
7730,-3.357792,0.661671
7731,-1.462203,-0.413019
7732,0.390109,0.331192
7733,0.010823,1.417465
7734,-2.079715,1.356089
7735,0.028914,-0.911951
7736,-3.188513,2.015842
7737,0.675587,-0.037822
7738,-1.683322,0.280904
7739,-0.674351,-0.190493
7740,-2.039930,-0.797387
7741,-0.804589,-0.195355
7742,-1.871165,0.774922
7743,-1.935582,-0.049052
7744,-1.030085,1.821484
7745,-2.542493,-0.050722
7746,-2.162992,-0.024819
7747,-0.309780,-1.093802
7748,-3.031935,-0.428030
7749,0.081561,0.203989
7750,1.449774,0.384144
7751,-2.872719,-1.137693
7752,0.295236,-0.424888
7753,-0.525716,-0.261178
7754,-1.701091,-2.083662
7755,-0.188995,0.870695
7756,1.709686,-1.109171
7757,-3.074719,1.246476
7758,0.007497,-0.808189
7759,0.704356,-1.339463
7760,0.930171,-0.711516
7761,-0.587730,-0.783543
7762,-0.915812,1.200396
7763,-0.156565,0.149686
7764,1.079057,-1.530543
7765,-0.530171,-0.640935
7766,-0.927419,0.405870
7767,0.559085,-0.335423
7768,-1.401840,-0.197752
7769,-3.436621,-2.182721
7770,-4.031906,-0.943294
7771,-0.280040,-0.349476
7772,-1.063753,-1.664846
7773,-0.987459,-0.920696
7774,-2.160453,-0.040684
7775,-3.421457,-2.166020
7776,-3.832240,-3.245337
7777,-1.324308,-0.495053
7778,-4.249751,1.486297
7779,-1.078031,1.212235
7780,-1.802459,-1.553350
7781,-1.476906,-1.974722
7782,-1.992581,-2.670417
7783,-0.718430,-1.036848
7784,-1.691911,0.614946
7785,0.546546,-2.398870
7786,-0.051802,1.085656
7787,-1.536021,0.564261
7788,0.368941,1.532154
7789,-1.071372,1.348307
7790,-0.168589,-0.557969
7791,1.337258,-0.867455
7792,-3.203841,1.391460
7793,-1.401920,-0.053228
7794,0.598701,1.009878
7795,0.878770,-0.975578
7796,-2.228600,1.375452
7797,2.653928,-1.002284
7798,0.948845,-1.036146
7799,0.764408,-0.068345
7800,0.727956,-0.727440
7801,0.327549,-0.759991
7802,0.754917,0.691300
7803,-1.007328,-0.163351
7804,-0.343703,-0.370743
7805,-0.428330,0.752321
7806,-1.073117,-1.150473
7807,1.835546,-0.547728
7808,-0.052392,-1.986332
7809,-0.161445,0.892776
7810,-1.099295,0.616535
7811,0.633963,0.470475
7812,-0.463272,-0.383065
7813,0.696902,-0.324376
7814,-0.520291,0.035231
7815,0.878812,-0.923066
7816,0.040569,0.116975
7817,-0.921728,0.133583
7818,0.744201,-0.802998
7819,-1.047386,0.173544
7820,-0.539059,0.228504
7821,-0.454461,1.941331
7822,0.678790,1.588847
7823,-1.129160,0.388786
7824,1.193803,-0.116186
7825,-0.263489,0.936533
7826,0.300093,0.631268
7827,-1.104480,-0.050576
7828,-1.102357,1.790837
7829,-0.590055,1.960142
7830,0.200062,0.682461
7831,-0.221085,-0.576489
7832,0.036592,-1.601969
7833,-0.178070,-0.319049
7834,-1.335176,-1.563544
7835,2.201766,-0.378075
7836,0.594534,-0.994688
7837,-1.063864,0.999951
7838,-1.126497,-1.141757
7839,1.349262,1.005230
7840,0.794304,0.334430
7841,0.608073,-0.897946
7842,0.891083,-0.326185
7843,-1.209785,2.984809
7844,-2.768772,-1.444037
7845,0.821024,0.304530
7846,0.867290,1.198276
7847,0.419791,-0.309014
7848,0.154630,1.170384
7849,-3.814459,-2.666539
7850,-0.546216,-0.860549
7851,0.089554,1.106068
7852,0.493037,-0.061903
7853,0.406104,-0.981431
7854,-0.112806,0.098010
7855,-0.220055,2.230680
7856,-1.023050,-0.154704
7857,0.225145,-0.511222
7858,1.183639,-0.637498
7859,0.341684,-0.060274
7860,-0.305135,-0.924860
7861,0.911768,0.580247
7862,0.119442,-0.389467
7863,1.337114,-0.198183
7864,1.040964,-0.222669
